Sisemaal pole kaardist mingisugust kasu.	1
Sellest saab ohtlik matk.	2, 4
Kinnita oma turvavöö, semu.	2
Hoia kinni. Hoia kinni.  Mitte veel!	1
Noh, poju, las ma aitan sul seda väikest roostes mälukest veidi värskendada.	2, 4
Mis sina arvad, Joanna ?	2
Sa ei saa mingit raha, kui metsavahid su kätte on saanud.	1, 2
Ära Jake`i pärast muretse.	8
Miss Bianca, Ma oleksin väga õnnelik... kui...	8
Ettevaatust!	4
Ning ära mõtlegi lollusi teha!	1, 2
Kord oli selline juhus, et olin vaid mina... ja 300 metsikut hiiresööjast dingot.	2
Ei kunagi!	2
- Ee... kõrbest?	2
- Oh, ei!	5
Palun, palun, ära lase tal seda teha.	1, 6
Just, välja mõtlesin!	5
Meil on vaja vaid võtmeid!	2
Oh, ja see on kõik?	2
Käes!	5
Natuke veel.	2, 5
- Pange keegi tal suu kinni!	1
Te veel tänate mind, kui vabad oleme.	2
See on kinni roostetanud.	1
Ma ei kavatsegi seda kasutada.	3, 4
Epidermiline misasi?	1, 4
Mu selg!	6
Siit ma tulen!	2, 5
Võimud hoiatavad elanikke kasutamaks äärmuslikke...	2, 4
Ma vajan proteiine.	2
Poiss keeldub ütlemast, kus kotkas on.	1, 7
Kellega sa oma arvates mässad, sa loll loom?	1, 3
Ma olen kaks korda nii kaval, kui sina, sa herneaju!	1, 3
See see ongi!	1
See ongi poisi nõrk koht!	3
Mina annan alla!	1, 3, 6
Ma ei saa sellega iial hakkama.	4, 6
Vaata, Krebbs !	5, 7
- Frank, Frank, sa oled vaba!	2, 7
- Joanna kuuleb!	2
Vaadake mind! Ma olen vaba!	5
Rahune maha. Ma päästan su lahti.	8
- See võiks midagi kõrgemat olla.	1, 2, 3
Need pagana asjad on ju rasked!	1, 7
Laske mind sisse!	7
Üllatus!	5
Kui ma sind paremini ei tunneks, siis arvaksin, et sulle ei meeldi siin.	1, 8
Nii on parem.	7
Tule, poiss.	2
"Kas keegi on mõelnud, et prooviks öelda ""Seesam-seesam avane""?"	1
Mis sa sellega öelda tahad?	1
Lase käia, mine!	8
- Miks ta tal minna laseb?	7
Kahju neist munadest, nõus, Joanna?	4, 8
Ilma emata ei jää nad ellu.	1, 3
Püsige labade vahel!	1
Sain kätte!	2, 5
Ega te, armsad daamid pole näinud... paari väikest hiirekest kuskil siin allpool jooksmas?	5
Meil pole aega pikalt seletada.	3
Sa oled suures ohus.	4
Cody, oota!	4
Cody, palun.	1
Lähme teeme väikese sõidu.	2
Ma libisen!	4
Vaata vaid teda.	4, 7
Kuidas oleks ühe suure kolmekordse munaportsuga?	2, 5
Mine võta!	1
Okei, kutid.	5
Paistab, et õhk on puhas	2, 5
Ära enam kunagi nii tee!	1, 4
- Aita mind nende munadega?	2, 8
Kui kohutav.	4, 7
Me peame midagi ette võtma.	1, 4, 7
Bernard, ma olen sinus pettunud.	1, 6
Ma ei istu eales nende munade peale.	1, 3
Lõpetage liigutamine.	1
Just.	2
Ta ei anna kunagi alla.	2, 8
Nüüd, eluga!	2, 5
Kas oled valmis, poiss?	2
Oh, sinul on nöör ja minul on ritv Koos krokodille me püüdma läheme	2, 5, 8
Just nii, kullakesed!	2
See ei tähenda head, Miss B. - Siin ei saa enam keegi aidata.	4, 8
Mis selle valgusega juhtus?	7
Kas nägid, et mu autos oli metssiga? Kas nägid?	2, 7
Kas nägid?	1
- Vaata! See on Bernard.	7
Noh, kassi nülgimiseks on ka teisigi viise.	3, 4
Oh, jumal!	7
Ära anna alla, Cody !	2, 5
Aitäh, väikemees.	5
Miss Bianca, enne, kui midagi vahele tuleb,	4
Naeruväärne.	1, 3
Te ei tohi mind niimoodi siia üksi jätta.	7
