Verdammt, was hast du getan, Mann?	1, 7
Was zum Teufel?	1, 7
Nein! nein!	7
Solche Monster sind wir.	6
"Der einzige Ort, den meine Eltern immer als Heimat bezeichneten, war ""Übersee""."	6
Setz dich endlich hin, oder willst du ihn etwa aufwecken.	6, 7, 8
Wir sind nicht so, wie Sie vielleicht denken.	6, 7
Ich fürchte, ein Teil von mir hofft, dass er es nicht überleben wird.	4
- Sag so was nie wieder zu mir, Francis.	1, 3
Ich sorge dafür, dass es nicht passiert.	2, 4
- Ich sagte, ein Teil von mir!	1
Ich musste sehen, wozu du fähig bist, Francis.	1
Sie sind Manderson, richtig?	7
Wird man nicht nach ihm suchen?	1, 4, 6, 7
Die haben doch alles gesehen.	4
Ich glaube, dass es schwierig für euch war, als eure Eltern nicht mehr da waren.	6
Wir wussten nicht mal, ob es noch andere gibt.	4
- Du kannst sicher sein, ihr seid nicht allein.	2, 5, 8
Und wir kümmern uns hier alle umeinander.	8
Und dann sag David, er soll sich mit euren kleinen Bruder nicht von der Stelle rühren.	1
Alles kommt wieder in Ordnung, mein Junge.	8
Ihr seid wieder zu Hause.	7
Hast du alles gemacht, wie wir es besprochen haben?	2, 8
Wenn ich die Jungs nicht so sehr lieben würde, würde ich sie eigenhändig umbringen.	3
Was wird das?	6
Hör auf, du frecher Lümmel.	1
Was machst du denn hier drin?	7
Du Glückliche.	2, 5
Es ist sicher, vertrau mir.	8
Diese Leute wollen sich mehr verstecken als du, glaube mir.	8
Hast du überhaupt schon mal mit jemandem getanzt?	2
- Magst du mich deswegen jetzt nicht mehr?	6
Es heißt, man kann sich bis neun oder zehn Jahre verwandeln.	5, 6
Sie sind freundlich genug zu mir.	6
Du brauchst dich nicht vornehm zurückzuhalten.	2, 5
Es ist alles okay.	8
Wozu bin ich sonst für sie gut?	6
Ich muss Menschen töten, um zu leben.	6
Schau uns an. Du fühlst dich schuldig, weil du damit geboren wurdest.	3
Und ich fühl mich schuldig, weil ich nicht damit geboren wurde. Verrückt, oder?	6
Und fast hättest du mich auch rumgekriegt.	5, 7
Sehr schön.	1, 5
Es war sogar irgendwie schön.	7
Deine Dienste werden nicht mehr länger benötigt.	2
Vater! Vater!	2, 5, 7
Benimm dich nicht wie ein Kind.	3
- Nein, er ist anders. Bitte, Vater, tu es für mich.	4, 6
Ich konnte es vom Augenblick deiner Geburt an riechen.	2
Vergiss ihn, meine hübsche Tochter.	8
Ich liebe meine Familie.	5, 8
Leg dich hin.	1, 5
Ich habe nicht viel Zeit.	4, 6
Was wollen sie von uns?	4
Ich muss hier raus, oder meine ganze Familie wird sterben.	4
Ich bin gekommen, um euch beiden zu helfen.	2
- Natürlich. Komm rein.	2
Wo sind denn jetzt die freundlichen Seelen, die uns weiterhelfen wollten?	2, 6
Wir sollten jetzt anfangen.	4, 6
Entschuldigung. Ihr habt mich erschreckt.	7
- Oh mein Gott.	5, 7
Du bist ja noch viel hübscher, als ich es jemals erwartet hätte.	5
Du Miststück!	1
Du bist sehr mutig. Fang mich, wenn du kannst.	1
- Nein, danke. Geht schon...	1
Es ist nur... Die Fortpflanzung klappt nicht mehr.	4
Die Chancen stehen gut, dass sie anspricht.	2
God save the Queen.	5, 8
Und all das Ungeziefer.	1
Jetzt hat dein letztes Stündchen geschlagen.	1, 3
Ich habe jetzt wirklich genug von euch beiden.	1, 3
Sie ist die Richtige.	5, 8
Ich wusste es sofort.	2
Wir wollen jetzt keine Zeit mehr verschwenden.	1, 2, 8
Ich bin draußen, falls ihr mich braucht.	8
Komm, schon, wach auf.	4
Wir sollten uns beeilen und den Bastard begraben, den ich erledigt habe.	1, 3, 4
Verdammte Scheiße, Mann!	1
Du solltest auf deinen Bruder hören.	1, 7
Lasst Riley in Ruhe.	1
- Oder was?	2
Du gefällst mir.	5
Francis.	1
Ich kann sie immer noch riechen.	6
Ich kann ihn rausholen und dich daran schnuppern lassen, wenn du willst.	2
Riley, hör mir zu, er wird dich umbringen.	4
Glaub mir, ich liebe dich, Ri-Ri!	5, 8
- Bitte, helfen Sie uns.	4, 6
Ich weiß, es ist ein Kampf, den wir nicht gewinnen können.	4
Du bist widerstandsfähiger als ich gedacht habe.	8
An jedem Jahrestag knall ich mich richtig zu.	3
Ich war doch kurz davor.	1
Da war eben nur was Komisches, was ich 30 Jahre nicht erlebt habe.	4, 6, 7
Ich schwirr ab.	3
Fährst du da drauf ab?	1, 5
Was zum...	7
Was machst du denn da drin?	2, 7
Na ja... Es ist zwar kein Französisch,	4, 8
Zieh's dir rein.	3
Lies mal das Gedicht hier.	2
Ich hab mit einer Horrorshow gerechnet.	5, 7
Carson?	2
Nehmen Sie bitte Ihre Hände hoch.	1, 6, 8
Ich sagte... Schmort in der Hölle.	1
Ich will dich.	8
Der Einband Menschenfleisch, die Tinte Blut.	7
Ist egal, ich bräuchte Hilfe bei der Übersetzung.	4, 6
Könnten Sie meinen Trailer solange aufräumen?	2
Für dich doch immer gerne, du Schnuckelbär.	5, 8
Wir sind zurück.	2, 5
Deine Zeit ist bald wieder gekommen.	2
Pass doch auf, du Idiot!	1, 7
Bringen Sie die Glühbirnen ins Lager, und zwar heil.	8
Was ich sagen wollte:	5
Nein, das geht nicht. Ohne dich ist es hier voll öde.	6
Erzähl mal, damit ich dir helfen kann.	2
-Hab ich das?	7
Von da komm ich auch.	7
Da läuten die Glocken.	1
Sie ist attraktiv, ich weiß.	2, 5, 8
Ist aber so. -Ich geh mich mal verabschieden.	6
Sei nicht traurig. Das mit uns hätte niemals funktioniert.	5
Tu mir einen Gefallen.	5, 8
Du bist noch jung, Du raffst es noch.	2, 5
Ich weiß nicht. Ich weiß nicht.	6, 7
Ja, klar.	4, 6, 7
Hey, Williams!	2
Wer ist da?	2, 4
Geh runter! Geh runter!	1
Little Lori hasst dich!	1
Hallo. Was war das?	1, 3, 7
Eine übernatürliche Kraft, die alles Höllische zum Leben erweckt?	4
"Denn er lauert in jedem Schatten."""	2, 4
Ich hab das immer auf den Suff geschoben, doch nach dieser Aktion, glaube ich ihm alles.	7, 8
Was ich dir jetzt verrate, weiß sonst niemand.	2
Doch weil ich jetzt aus Blödsinn ein zweites Mal diese Zeilen vorgelesen habe, ist es wieder hinter mir her.	4
Deswegen mach ich auch sofort die Biege.	2
Halt die Ohren steif, Kumpel.	5, 8
Jetzt hör mir mal gut zu. Das ist alles tot und begraben.	6
Geht's dir gut? -Ich hab nur...	2
Wer ist bei dir?	4
Gott, sie kommt herein. Du lieber Gott.	4
-Dad?	2, 4
Scheiße.	1
Dieser Idiot?	1, 3
Zur Info: Ich mach gerade die Fliege.	5
Was verflucht...?	7
Und es gibt kein Entkommen.	1, 5
Ash!	7
Tu doch was! Bitte!	3, 4
Lass uns doch in Ruhe!	1
Können die hier rein?	4
Man klopft erst an.	1
Alte Kuh!	1
Pablo! Nein!	1
Geh weg von ihr, du verfluchte, alte Hexe!	1, 3
Wach auf, Jefe.	2
Doppelherz eingeworfen? Jetzt schwingen wir das Tanzbein.	2, 5
Wie fühlt es sich an? Groovy.	5
- Der ISI schickt jemand Wichtiges für ein Treffen mit der CIA.	2, 7
Versuch's im Keller.	2
Der Idiot hatte den Fernseher aufgedreht, deshalb konnte ich nicht...	1, 3
- Sagt wer?	1, 7
Wir wissen nicht, womit wir es zu tun haben.	4
- Wo zur Hölle sind sie?	1
Ist bestimmt zu einem Jeder-bringt-was-mit-Essen geworden, mit Poster malen und Mitsingen.	3, 7
Willst du mir erklären, wie ich mit meiner eigenen Tochter umgehe?	1
Alle Hausaufgaben sind erledigt.	8
Du kannst nicht einfach weglaufen.	1, 3
- Ich bleibe.	2
Aber dann muss man damit leben.	3, 6
Und der Geruch... der hält sich eine Weile, wissen Sie.	3
- Es ist eine schöne Wohnung.	5
Es ist mein Zuhause.	5
Hören Sie, es tut mir leid, so unangekündigt zu kommen.	6
Wissen Sie, manchmal spreche ich zu ihr, und bettle sie an, mich wach zu machen.	6, 7
Ich kenne die Gerüchte über Ihre Ehe...	8
Das weiß ich zu schätzen, Agent Beeman.	5, 8
Wir sehen uns morgen.	2, 5, 8
- Ist er in Ordnung?	4
Das nimmt sie nicht.	7
Ich treffe dich danach, wo wir verabredet haben.	2
- Ja, ich weiß, ich weiß.	3, 6
Was mache ich hier, Clark?	7
- Er... ist ein Freund.	4
Ich wusste nicht, ob deine Wohnung sicher ist.	4
- Was soll ich tun, Clark?	4
Sie würden dein Telefon verwanzen, dich 24 Stunden am Tag beobachten, und hätten dich nicht noch durch Agent Beeman vorgewarnt.	4
- Ich komme zu spät zu einem Meeting.	7
Wessen beschuldigen Sie mich?	1
Haben Sie die Wanze platziert?	1, 2
Vielleicht hat sie sogar meinen Partner Chris Amador getötet.	1, 3
Kannst du nicht reingehen und was sagen?	1
Machst du Witze...	1
Von mir aus.	1
Es sei denn, er sucht etwas anderes.	7
Ist das Roger, mit dem wir bei Seaworld waren?	7
- Ist er wirklich unser Cousin?	7
War sie wirklich krank?	7
Wer ist sie?	7
Paige...	1, 3, 6
Wie geht's euch?	1
Deiner Mom ging es nicht gut, und sie brauchte Zeit, sich zu erholen, um gesund zu werden.	6
Nicht alles ist eine Lüge, Paige.	1, 6, 7
Deine Mom sagte, ich müsse dich unbedingt mitbringen, auch wenn es schon spät war.	2
- Sie glaubt, sie hat keine Familie, hat sie aber.	2
- Ich habe hier einen Officer für Abassin Zadran.	2
Das war die Hoffnung.	5
Warum, glauben Sie, gab es keine Kämpfe in Haji Satar oder Rahim?	2
Alles, was wir wollen, ist, auf dem Land unserer Väter in Frieden zu leben.	4
Sie wollen kämpfen und als Märtyrer sterben.	3, 6
Sein Körper und seine Sachen in Blut getränkt?	4
Ich bin derjenige, der die Kehlen der Kommunisten aufschlitzt.	2
Ich kann nicht anders, als mich zu fragen, ob Philip recht hat.	2, 6
Oder hast du das noch nicht gehört?	2
Ich bin mir nur nicht sicher, ob es das Richtige ist.	4
- Nein, für Philip und Elizabeth.	6, 7
- Okay, wir haben Kamille, Earl Grey...	7
Alle waren in Trauer.	6
Und trotz alldem... wollen sie es immer noch versuchen?	4
Sie glauben, du kannst es schaffen.	8
Ich besuche meine Mutter, bevor sie stirbt... in Russland.	2, 4, 5
- Auf der Arbeit wissen alle, dass ich lüge.	4, 6
- Nein, nein, wissen sie nicht.	1, 7
Das weiß ich doch.	8
Ich arbeite daran, und ich finde eine Lösung.	4
Martha, ich liebe dich.	4
Du...	1
Ist in Ordnung.	6, 8
Ich würde alles tun für die Frau, die ich liebe...	5, 8
Deine ganze Geschichte darüber, wie Louis seinen Namen an die Tür bekommen hat, ist Schwachsinn.	1, 3
Die könnte Ihr ganzes Leben umkrempeln.	2
- Ich verstehe es.	6
Es könnte ein paar Tage dauern, ihn komplett abzuschließen, aber ja. Es passiert.	2
- Sie haben mein Wort.	8
- waren diese furchtbare Dinnerparty... - Und das andere Mal.	1, 3
Denn das habe ich nicht.	4, 8
- Weil ich ich bin. Was zum Teufel soll das heißen?	1, 3
Harvey, ich bin kein Idiot, und ich schätze es nicht, wie einer behandelt zu werden.	1
Ich sagte dir, dass ich nichts Illegales getan habe und das habe ich nicht.	8
Kein Idiot?	7
- Mike treffen. Ich habe dir gesagt, er wusste nicht mal, dass ich das vorhatte.	1
Das ist mir egal, denn hinterher wusste er es auf jeden Fall.	1, 3, 6
Ich bin so stolz auf dich.	5, 8
- So müde.	6
Es spielt keine Rolle, wie ich es erfahren habe.	1
Ja, ich wusste es, aber welchen Unterschied macht es?	5
Wir haben gewonnen. Wir haben nicht gewonnen, denn Evan Smith hat ein Video von Donna in deren Büro.	1
Die haben die Sekretärin des gegnerischen Anwalts, wie sie in ihrem verdammten Aktenraum herumstochert.	1
- Donna ist mir wichtig.	1, 3
- Was machst du hier?	7
Louis, hast du nicht deine eigene Sekretärin?	7
- Warum lässt du sie nicht einfach in Ruhe.	1
- Was zum Teufel ist denn mit dir los?	1, 3
Sie haben mich auf Video, und jetzt drohen sie mit Anklageerhebung.	4
Ich bin hier, um Ihnen zu sagen, dass Sie Ihr Argument vorgebracht haben.	6, 8
Und welches Argument ist das?	1
Wenn Sie jegliche Vorwürfe gegen Donna fallen lassen, werden wir die Klage gegen Sie fallen lassen.	4, 8
Nun, das ist kein sehr fairer Handel.	7
Keinen Anspruch? Ihr Mandant hat einen schadhaften Zug auf die Gleise geschickt,	3
- Und Sie haben keinen Beweis. - Und wo ich herkomme, werden Sie mit mir eine Vereinbarung treffen, damit ich sicher nicht weitersuche.	1, 2
Vielleicht hätten Sie daran denken sollen, bevor Sie sie geschickt haben, um meinen Mandanten zu bestehlen.	1, 3
- Evan, diese Frau ist mir wichtig.	5
Vielleicht schlafen Sie manchmal miteinander.	7
Wir müssen den Fall zurückziehen.	6
Wovon zum Teufel sprechen Sie? Wir hatten Drinks gestern Abend.	1, 7
- Das ist kompliziert.	3
Lassen Sie jemanden vorladen oder so. - Das kann ich nicht.	4, 6
- Was soll das heißen, Sie können nicht?	1
Dieses Geld hätte mein Leben verändert.	1, 2, 6
Sie haben mir gesagt, dass diese Menschen Ihnen wichtig sind.	2, 4
Sie haben mir Ihr Wort gegeben. Ja, und ich wünschte, ich könnte es halten.	7
- Oh, dieser Schwachsinn wieder.	1, 3
Es ist vorbei. - Es tut Ihnen leid?	1, 3
Ich hatte eine Besprechung und ich dachte wirklich nicht, dass du über meinen Terminplan auf dem Laufenden sein willst.	7
Du meinst, du wusstest nicht, ob ich jemals wieder herkommen würde.	1
Ich kündige nicht meine Seniorpartnerschaft einen Tag, nachdem passiert ist, was passiert ist, falls es das ist, was du fragst.	2
Ich weiß es nicht. Er ist noch gar nicht da.	1
- Warum?	1
- Weil es nicht funktioniert hat.	2
Harvey, es kann nicht sein, dass der Bezirksstaatsanwalt einen solchen Fall selbst verhandelt, nur weil ich für dich arbeite.	1
- Er hat mich beschuldigt, ihn verraten zu haben.	1, 3
- Hör zu. Harvey ist gerade da draußen und arbeitet sich den Arsch ab, um alles in Ordnung zu bringen.	1
Ich habe mich gefragt, wann Sie auftauchen würden.	1, 2, 3
Sie wirken ja kein bisschen besorgt über die bevorstehende Anklage gegen Ihre Sekretärin.	7
Nun, wissen Sie, was ich glaube? Ich glaube, Sie wären nicht hier, wenn sie nichts Falsches getan hätte.	1, 6
Und als Sie das letzte Mal in meinem Büro waren, haben Sie mir gesagt, Sie hätten kein Verbrechen begangen, um den Job zu erledigen.	1
Ich ermittle nicht gegen sie, weil sie für Sie arbeitet. Ich ermittle gegen sie wegen schwerem Betrug.	6
Die Frau, die sie reingelassen hat, schwört, dass Ihre Sekretärin ihr sagte, sie käme von der Flugsicherheitsbehörde.	7
Sag sofort die Wahrheit.	4
Du wusstest es, als ich dich geradeheraus gefragt habe, und du hast mich deswegen angelogen.	1, 3, 6
- Donna...	6
- Es tut mir leid, Harvey. Das weiß ich, aber es wurde gerade erheblich schwerer für mich, da rauszukommen.	4, 6
Donna, du solltest inzwischen am Besten wissen, dass das für mich das Gleiche ist.	3
Wie ich sagte, schön für Sie, aber Sie werden es nicht mit mir tun.	1
Hey, Joe. Ich kann diese Aufzeichnungen nicht ohne einen rechtmäßigen Mandanten anfordern.	1
Ich habe keine Grundlage, weiterzumachen, wenn ich es täte.	4, 6
Die haben mich nicht zum Schweigen gebracht; das waren Sie.	1
Joe, hören Sie mir zu.	2
Fahren Sie zur Hölle.	1
"- Seit wann bin ich ""Baby""?"	1
- Seit du in der Ecke sitzt. Du bist normalerweise der Typ für den großen Tisch.	7
- Jessica, was ist los?	1
Nein, ist es nicht, denn im Moment muss ich entscheiden, ob er in der Kanzlei bleiben soll.	6
Nun, dann würde ich sagen, dass der Grund für eure Trennung wichtig ist.	8
Ich weiß, dass du immer sagst, du wärst nicht wie er, aber gerade bereitest du dich auf die nächste OP vor, statt um den Mann zu kämpfen, den du liebst.	3
"Weißt du was? Die meisten Schwestern würden sagen, ""Tut mir leid, Jessica"""	2
Und was ist mit den ganzen Malen, wo du mich aufs Spiel gesetzt hast?	1
Nun, wie ich sagte, ich habe gerade ein größeres Problem.	6
Okay, das ist mir bewusst, und die haben alle davon.	1, 2, 4
Wie hat Donna Liberty Rail geschadet?	4
Ich will, dass du an dem Zivilfall dran bleibst.	8
Harvey, die Klage ist tot. Wir haben keinen Kläger.	1, 4, 6
Ich habe vor, Mr. Wolf zu ersparen, sich vor Gericht zu blamieren.	2
- und ohne tatsächlichen Schaden...	5
Dann wissen Sie, dass Sie eine beschissene Zeugin haben.	1, 3
Nun?	2
Wie läuft es denn?	2
Komm schon. Es wäre nur ein bequemes Gefängnis für Wirtschaftsverbrecher gewesen.	6
Ich hätte endlich meine Yogalizenz machen können... So wäre es nicht gewesen.	1, 6
Verdammt noch mal.	1, 4
Es schützt sie vor jeglichen zukünftigen Anschuldigungen. Mike, ich versuche nur, dir zu helfen.	2, 4, 6, 8
Das weiß ich doch. Tut mir leid.	3, 6
Ich weiß, aber dann hätte ich keine Chance gehabt, dir zu danken.	2
- Harvey, was ist das?	1
Anklageerhebung? Weswegen?  Sie Mistkerl.	1
Sie haben die Anschuldigung auf Vorsatz geändert? Sie sagten, dass das in der Geschichte der Bezirksstaatsanwaltschaft noch nie getan wurde.	2
Sie ging dorthin, um den Hope-Diamanten zu finden. Nur weil sie mit einem Stück Glas wieder herauskam, heißt das nicht, dass es kein Betrug war.	4, 6
- Nein, habe ich nicht. - Nun, wir werden es herausfinden...  Wenn sie vor einer Verurteilung steht und ich ihr einen Deal anbiete.	2
- Louis, ich will es nicht hören.	7
- Was zum Teufel ist nicht so einfach? Sie ist schuldig.	1
Hast du?	7
- Denn ich übernehme. - Nein, wirst du nicht.	1, 3
Sie wird darauf nicht einsteigen, was macht es also für einen Unterschied?	1, 3
Und was sie dann tat, machte ihr Leben zur Hölle.	3, 6
Also klickte ich darauf und da waren Bilder von meiner Tochter.	7
Sie wurde schwer misshandelt.	1, 3, 6
Das war der nächste Schock.	7
Sie weigerten sich.	1
Ich dachte, dass jeder, der zum Schaden meines Kindes beigetragen hatte, zur Verantwortung gezogen werden sollte.	1
HAUPTBERATERIN	1, 3, 4
VORSTAND, COVENANT HOUSE, PA	3, 7
Zwölf bis fünfzehn Prozent der Kinder hier waren Opfer von Menschenhandel.	6
Schätzungen zufolge sind etwa 1,6 Millionen obdachlose Kinder jederzeit auf den Straßen unterwegs.	6
Man kann sagen, dass es 100 bis 150 000 Kinder sind, die mal Opfer von Menschenhandel geworden sind.	3, 4, 6
Die meisten Kinder, die wir online angeboten sehen, werden über Backpage vermittelt.	3
Es war echt die Hölle.	4, 7
Dann ging ich zu einem Getränkeladen, nahm eine Flasche und fing mit dem Trinken an.	6
Ich war wütend.	4, 6
Ich wollte einen Zuhälter zusammenschlagen.	1, 3, 6
Sie wollten mich kontaktieren und mir erzählen, welch tolle Leute sie wären. Und, dass ihre Gründer echt coole Leute aus Greenwich Village sind, und ob ich das nicht wüsste.	1, 3
Es ging nicht um das Geld. Es ging nur um die Wut.	6
Ich habe sie gar nicht erkannt.	7
Sie hatte damals langes braunes Haar, aber da war es sehr kurz und rot.	6, 7
Schau, ich bin ein Kind.	4, 6
Ich denke, kaum jemand denkt jemals an Kindersexhandel in den Vereinigten Staaten.	6
Man hört davon in den Nachrichten.	2
Wir dachten, dass dies jeder versteht.	1
Ich wusste, dass es eine Anklage in Missouri gab, also kontaktierte ich den Anwalt dort, um zu erfahren, wie es lief.	2
Ab diesem Punkt holte ich das Telefonbuch heraus und meldete mich bei vielen Anwälten.	2, 5
Und ich war komplett anderer Meinung.	3
Und sehr intensiv.	1
Tägliche Vergewaltigungen von bis zu 20 Erwachsenen. Sie konnten diese Siebtklässler nehmen wie sie wollten.	1, 3, 4, 6
Liebe, Charme und Gewalt.	2
Wir suchen nach ökonomischer oder häuslicher Instabilität.	6
Ein Kerl, der davon spricht, dass er alle Probleme lösen wird.	1
Wer kann das schon?	1, 7
Man ist nur ein Produkt.	3, 6
STADTRATSMITGLIED NYC	1, 6, 7
Entschuldigen Sie, wollen wir hier einen sarkastischen Dialog führen? Oder wollen wir hier mit Fakten vorankommen?	1
Sie haben uns bisher keine Informationen	1
Es gibt nämlich ein Protokoll mit dem Nationalen Zentrum für Vermisste und Misshandelte Kinder.	1, 8
NCMEC hat eine etwas andere Sicht auf die Beziehungen zu Backpage.	6
Ich sah eine Anzeige für eine junge Frau, die hätte 14 oder 15 sein können, mindestens einmal wöchentlich.	6
Ich würde gern wissen, wen sie als verantwortlich sieht.	2
Sie veröffentlicht diese Informationen bezieht ihr Gehalt und kann nachts sogar schlafen.	3, 7
The Voice spielte eine Rolle...	5
Es war nichts, was wir sahen, da es nicht in der Zeitung war.	7
Und als das Gesetz verabschiedet wurde, war ich so stolz.	2, 5, 8
Ich war stolz auf den Staat Washington.	8
"PRIVATAUFNAHMEN VON ""J.S."""	2
Viele Glückwünsche Möge Gott dich beschützen	5
Mami! Mama!	5, 7, 8
ICH LIEBE MEINE MAMA	6
Ich wollte mir selbst die Schuld geben, auch für meinen Vergewaltiger.	6
Sogar dafür wollte ich mir die Schuld geben.	6
Wir waren unfähig ihr zu helfen.	6
Es ist natürlich auch möglich, dies total anders zu interpretieren. Das wäre aber traurig, eher trauriger.	6
Es war schwierig loszulassen, aber ich denke, dass viele froh waren, dass wir von dannen ziehen.	2, 8
Obwohl die Seite den Markt für Sexanzeigen dominiert.	3
Der Grund, warum der Kongress Paragraf 230 verabschiedete, war eine Anklage von Stratton Oakmont, die Geschäftsidee von einem gewissen Jordan Belfort, auch als Wolf of Wall Street bekannt.	1, 2
Das ist mein Zuhause!	5, 8
Sie brauchen schon eine Abrissbirne, um mich hier rauszubekommen.	1
Die sollen sich verpissen!	1
Eine unserer Theorien ist ja, dass Backpage eigentlich mit den Zuhältern kooperiert, dass die Anzeigeregeln so sind, dass sie nicht den Sexhandel unterbindet. Aber eigentlich sind die Regeln eher wie eine Anleitung für Zuhälter, damit sie ihre Anzeigen so gestalten, dass sie keine Rechtsprobleme bekommen.	1, 3
Eine Rose ist also keine Rose. Und ein Regenschirm kommt nicht bei Regen.	7
"Nicht sehr viele unter uns dachten: ""Das könnte meine Schwester oder mein Bruder sein."""	3, 6
Ich rief die Polizei und das FBI an.	4
Sie sagen, sie seien nicht verantwortlich für die Inhalte von Fremden auf der Website.	1
Ich war pornosüchtig.	3, 6
Ich möchte deutlich machen, dass meine Tochter, Jane Doe, missbraucht wurde.	1, 3
EX-VIZE-BÜRGERMEISTER NEW YORK CITY	2, 5
Besonders Kinderhandel.	1, 3, 6
Das ist etwas schiefgelaufen.	6
Das ist Schwachsinn.	1, 3
Ich muss leider sagen, dass Backpages Rechtsstrategie sehr erfolgreich gewesen ist.	1, 4
Er kam zu uns und fragte, ob wir helfen könnten,	5
Das ist wohl der wichtigste Fall, den wir in unserer Laufbahn haben werden.	2, 5, 7, 8
NACOLES TEAM IST UNSICHER, WER DER BESTE VERTEIDIGER IST	5, 7
Sie entschieden sich dann, dass ich des Plädoyer halten durfte.	4, 5, 6
Ich erinnere mich an das Gerichtsgebäude. Da waren Menschen mit Schildern davor.  Und ich dachte mir, diese Unterstützung ist fantastisch.	5
Ich meine, das oberste Gericht.	1
Der Kongress traf eine klare Entscheidung mit dem Paragraf 230 der Kommunikationsregelung. Dadurch sollte die Meinungsfreiheit im Internet geschützt werden.	2
Nach unserer Einschätzung, Euer Ehren, sind sie zumindest dafür verantwortlich, dass sie diese Anzeigen und die Entwicklung derer anbieten. Es sind quasi Anleitungen für Zuhälter, wie eine effektive Anzeige aussieht.	3, 4
Wir haben ein reales Beispiel letzte Woche gesehen...	3
"Zuerst dachte ich: ""Warum bin ich weggerannt?"""	7
Es gibt immer Menschen, die denken, es wäre deine Schuld.	1
Ein weiterer Grund, warum du nicht darüber sprichst.	4
Und deshalb will ich nicht darüber reden, wenn es nicht sein muss.	1
Sie war an meiner Seite, wenn niemand da war.	8
Ich habe meine Jungfräulichkeit verloren und wurde missbraucht, und ich... ich weiß nicht.	4, 6
Was würden Sie tun, wenn es Ihr Kind wäre?	6, 7
Je mehr man davon hört und... von den vielen Vorfällen im Sexhandel, desto kommt Backpage vor.	3, 6
Wir sind in einem Grenzstaat, in dem viel Sexhandel auch über der Grenze stattfindet.	6
Ist Backpage ein unschuldiger Vermittler oder nehmen sie eine aktivere Rolle in der Gestaltung der Anzeigen ein?	7
...zwei wichtige Gesetze kollidieren...	1, 3
TÖCHTER VON JOHN MONTGOMERY	7
Wir beantworteten Anzeige für Anzeige und in jedem einzelnen Fall, fanden wir eine Prostituierte vor, die aus dem Menschenhandel stammt.	1, 3
Er hat seinen Kopf in die Schlinge gelegt.	1, 4, 6
Und zehn Minuten später bekam ich den Anruf, dass das Gericht uns Recht gab.	5
Ich liebe Erik Bauer.	5, 8
Es war eine Fügung Gottes, der uns beschützte, als sie die Entscheidung trafen.	5
Wir können wirklich einen Unterschied machen.	2
Dieser Kampf ist heftig.	6
Moment, der Art zu Formulieren ist so unprofessionell.	1
Mir war nicht ganz klar, ob Richter Posner voll verstand,	4
Der Teil, der mich wirklich störte, war als er anmerkte, dass	3
Ich sehe mein Kind in verschiedenen Posen als wäre sie voller Drogen.	4
Oder ein Problem mit Richtern.	4
Wir reden hier über den Onlineverkauf von amerikanischen Kindern für Sex, was nach unserer Erfahrung besonders wirksam	6, 8
Können Sie Ihre Aussage erläutern, dass es strengere Anzeigenregeln für den Verkauf eines Motorrads als für 12-Jährige gibt?	1
Ich habe dafür keine Erklärung, Frau Senatorin.	4
Es war wirklich respektlos.	1
Sie weigerten sich sogar mitzuhelfen.	1, 6
So etwas zu lesen, war ehrlich gesagt alarmierend.	4, 7
Es las sich wie ein billiger Schundroman.	3
Ich kann es nicht.	6
Ich nehme an, Sie verstehen, dass es für einen Verlag möglich ist, auch in einem Sexhandel verwickelt zu sein, bei dem der Zuhälter selbst die Website unterhält.	2
Es hätte bessere Antworten auf manchen Fragen gegeben.	1, 6, 7
Ich denke, Ropes Gray gewinnen.	2, 8
Ich will hier nichts mies machen, aber jedes Mal, wenn man gegen CDA vorgeht, dann ist man erledigt.	6
Das Funkeln und Feuer in ihren Augen ist weg.	6
Jeder Tag ist davon überschattet.	6
Die Schuld und das eigene Schamgefühl, damit hatte ich lange zu kämpfen.	8
Wenn ich nachdenke, werde ich traurig und depressiv und es kommen Erinnerungen.	6
Violine, Fussball, Sport, Freunde. Erinnerungen mit Bruder und Schwester zu spielen.	5
Ich muss jetzt jedes Tag klarkommen. Mit allem, was mit mir passierte.	6
Ich freue mich, dass Senator Portman ruhig ist, da ich manchmal bei ihnen wie McCain sein möchte.	1
Ich denke, eine McCaskill ist genug.	8
Ich kann mich, ehrlich gesagt, nicht erinnern, wann ein Zeuge die Aussage derart verweigert hat.	7
Ich würde auf uns wetten.	2, 8
In anderen Worten, die Typen müssen aus ihren Elfenbeintürmen kommen.	1
Zwei der drei Richter nutzen das Internet doch gar nicht.	1
Die wissen nicht, wie man einen Fernseher programmiert.	3, 7
Es war mir schleierhaft, warum sie Backpage nicht zur Verantwortung zogen.	1
Das ist unfassbar.	7
Und wir denken, es wäre ihr Job, den sie nicht machen.	1
Ich würde nur gern mal ein Mitglied der Judikative treffen oder einen Abgeordneten, der diese Situation als zufriedenstellend einstuft.	1, 3
Es ergibt doch keinen Sinn, wenn man sich die Aussagen anhört oder sich die Beweise anschaut, dass man einfach keine Spur an Verantwortlichkeit zeigt, um die Dinge geradezurücken.	1
Diese Richter, die hier urteilen, werden in die Geschichte eingehen.	2, 8
Wir werden also mehrere Klagen haben und die Gemeinden mobilisieren, die mit Backpage Erfahrung gemacht haben.	4
Der Gedanke, dass Backpage die Fetische älterer Männer bedient, hat doch nichts mit Minderjährigen zu tun.	3
Im Zeugenstand lügt man für sich.	6
